,country,diversity,year
16099941,NIC,261,2009
16104880,NIU,152,2009
16109819,NLD,1345,2009
16114758,NOR,398,2009
16119697,NPL,678,2009
16124636,NRU,99,2009
16129575,NZL,692,2009
16134514,OMN,172,2009
16139453,PAK,860,2009
16144392,PAN,817,2009
16149331,PCN,89,2009
16154270,PER,442,2009
16159209,PHL,529,2009
16164148,PLW,39,2009
16169087,PNG,71,2009
16174026,POL,1255,2009
16178965,PRK,519,2009
16183904,PRT,1470,2009
16188843,PRY,170,2009
16193782,PSE,465,2009
16198721,PYF,143,2009
16203660,QAT,89,2009
16208599,ROU,946,2009
16213538,RUS,412,2009
16218477,RWA,234,2009
16223416,S19,1209,2009
16228355,SAU,209,2009
16233294,SDN,50,2009
16238233,SEN,377,2009
16243172,SGP,704,2009
16248111,SHN,115,2009
16253050,SLB,53,2009
16257989,SLE,231,2009
16262928,SLV,525,2009
16267867,SMR,333,2009
16272806,SOM,101,2009
16277745,SPM,45,2009
16282684,SRB,858,2009
16287623,STP,139,2009
16292562,SUR,188,2009
16297501,SVK,835,2009
16302440,SVN,998,2009
16307379,SWE,1156,2009
16312318,SWZ,439,2009
16317257,SYC,126,2009
16322196,SYR,751,2009
16327135,TCA,211,2009
16332074,TCD,25,2009
16337013,TGO,283,2009
16341952,THA,1039,2009
16346891,TJK,138,2009
16351830,TKL,266,2009
16356769,TKM,76,2009
16361708,TLS,56,2009
16366647,TON,153,2009
16371586,TTO,144,2009
16376525,TUN,810,2009
16381464,TUR,1446,2009
16386403,TUV,68,2009
16391342,TZA,506,2009
16396281,UGA,472,2009
16401220,UKR,806,2009
16406159,URY,410,2009
16411098,USA,1784,2009
16416037,UZB,229,2009
16420976,VCT,154,2009
16425915,VEN,86,2009
16430854,VGB,223,2009
16435793,VNM,895,2009
16440732,VUT,99,2009
16445671,WLF,88,2009
16450610,WSM,235,2009
16455549,YEM,196,2009
16460488,ZAF,1092,2009
16465427,ZMB,175,2009
16470366,ZWE,297,2009
16475305,ABW,236,2010
16480243,AFG,300,2010
16485181,AGO,14,2010
16490119,AIA,201,2010
16495057,ALB,460,2010
16499995,AND,462,2010
16504933,ANT,188,2010
16509871,ARE,467,2010
16514809,ARG,561,2010
16519747,ARM,260,2010
16524685,ASM,204,2010
16529623,ATF,35,2010
16534561,ATG,659,2010
16539499,AUS,417,2010
16544437,AUT,1399,2010
16549375,AZE,76,2010
16554313,BDI,139,2010
16559251,BEL,1403,2010
16564189,BEN,111,2010
16569127,BFA,167,2010
16574065,BGD,435,2010
16579003,BGR,1049,2010
16583941,BHR,246,2010
16588879,BHS,117,2010
16593817,BIH,633,2010
16598755,BLR,608,2010
16603693,BLZ,180,2010
16608631,BMU,34,2010
16613569,BOL,198,2010
16618507,BRA,613,2010
16623445,BRB,465,2010
16628383,BRN,49,2010
16633321,BTN,144,2010
16638259,BWA,371,2010
16643197,CAF,95,2010
16648135,CAN,799,2010
16653073,CCK,98,2010
16658011,CHE,968,2010
16662949,CHL,339,2010
16667887,CHN,2139,2010
16672825,CIV,195,2010
16677763,CMR,175,2010
16682701,COD,82,2010
16687639,COG,65,2010
16692577,COK,107,2010
16697515,COL,431,2010
16702453,COM,71,2010
16707391,CPV,148,2010
16712329,CRI,312,2010
16717267,CUB,131,2010
16722205,CXR,54,2010
16727143,CYM,34,2010
16732081,CYP,634,2010
16737019,CZE,1198,2010
16741957,DEU,1992,2010
16746895,DJI,93,2010
16751833,DMA,310,2010
16756771,DNK,1143,2010
16761709,DOM,539,2010
16766647,DZA,55,2010
16771585,ECU,245,2010
16776523,EGY,865,2010
16781461,ERI,161,2010
16786399,ESP,1853,2010
16791337,EST,951,2010
16796275,ETH,312,2010
16801213,FIN,785,2010
16806151,FJI,524,2010
16811089,FLK,25,2010
16816027,FRA,1725,2010
16820965,FSM,56,2010
16825903,GAB,55,2010
16830841,GBR,1404,2010
16835779,GEO,281,2010
16840717,GHA,215,2010
16845655,GIB,93,2010
16850593,GIN,74,2010
16855531,GMB,234,2010
16860469,GNB,36,2010
16865407,GNQ,14,2010
16870345,GRC,985,2010
16875283,GRD,188,2010
16880221,GRL,78,2010
16885159,GTM,613,2010
16890097,GUM,455,2010
16895035,GUY,173,2010
16899973,HKG,1427,2010
16904911,HND,409,2010
16909849,HRV,772,2010
16914787,HTI,124,2010
16919725,HUN,842,2010
16924663,IDN,859,2010
16929601,IND,1435,2010
16934539,IOT,92,2010
16939477,IRL,416,2010
16944415,IRN,354,2010
16949353,IRQ,6,2010
16954291,ISL,229,2010
16959229,ISR,751,2010
16964167,ITA,2193,2010
16969105,JAM,308,2010
16974043,JOR,598,2010
16978981,JPN,1300,2010
16983919,KAZ,142,2010
16988857,KEN,702,2010
16993795,KGZ,326,2010
16998733,KHM,282,2010
17003671,KIR,57,2010
17008609,KNA,123,2010
17013547,KOR,903,2010
17018485,KWT,71,2010
17023423,LAO,278,2010
17028361,LBN,807,2010
17033299,LBR,54,2010
17038237,LBY,32,2010
17043175,LCA,322,2010
17048113,LKA,626,2010
17053051,LSO,296,2010
17057989,LTU,925,2010
17062927,LUX,639,2010
17067865,LVA,955,2010
17072803,MAC,605,2010
17077741,MAR,651,2010
17082679,MDA,541,2010
17087617,MDG,509,2010
17092555,MDV,98,2010
17097493,MEX,690,2010
17102431,MHL,37,2010
17107369,MKD,556,2010
17112307,MLI,155,2010
17117245,MLT,237,2010
17122183,MMR,269,2010
17127121,MNE,344,2010
17132059,MNG,90,2010
17136997,MNP,334,2010
17141935,MOZ,175,2010
17146873,MRT,68,2010
17151811,MSR,98,2010
17156749,MUS,721,2010
17161687,MWI,192,2010
17166625,MYS,691,2010
17171563,MYT,128,2010
17176501,NAM,302,2010
17181439,NCL,79,2010
17186377,NER,138,2010
17191315,NFK,53,2010
17196253,NGA,95,2010
17201191,NIC,268,2010
17206129,NIU,31,2010
17211067,NLD,1316,2010
17216005,NOR,396,2010
17220943,NPL,577,2010
17225881,NRU,80,2010
17230819,NZL,663,2010
17235757,OMN,197,2010
17240695,PAK,845,2010
17245633,PAN,911,2010
17250571,PCN,109,2010
17255509,PER,420,2010
17260447,PHL,533,2010
17265385,PLW,37,2010
17270323,PNG,71,2010
17275261,POL,1298,2010
17280199,PRK,495,2010
17285137,PRT,1477,2010
17290075,PRY,173,2010
17295013,PSE,417,2010
17299951,PYF,129,2010
17304889,QAT,39,2010
17309827,ROU,962,2010
17314765,RUS,402,2010
17319703,RWA,213,2010
17324641,S19,1232,2010
17329579,SAU,200,2010
17334517,SDN,49,2010
17339455,SEN,408,2010
17344393,SGP,663,2010
17349331,SHN,101,2010
17354269,SLB,42,2010
17359207,SLE,202,2010
17364145,SLV,517,2010
17369083,SMR,326,2010
17374021,SOM,57,2010
17378959,SPM,46,2010
17383897,SRB,833,2010
17388835,STP,180,2010
17393773,SUR,103,2010
17398711,SVK,816,2010
17403649,SVN,1006,2010
17408587,SWE,1148,2010
17413525,SWZ,388,2010
17418463,SYC,155,2010
17423401,SYR,728,2010
17428339,TCA,254,2010
17433277,TCD,20,2010
17438215,TGO,284,2010
17443153,THA,1028,2010
17448091,TJK,145,2010
17453029,TKL,285,2010
17457967,TKM,101,2010
17462905,TLS,58,2010
17467843,TON,134,2010
17472781,TTO,134,2010
17477719,TUN,792,2010
17482657,TUR,1525,2010
17487595,TUV,67,2010
17492533,TZA,451,2010
17497471,UGA,470,2010
17502409,UKR,805,2010
17507347,URY,393,2010
17512285,USA,1771,2010
17517223,UZB,266,2010
17522161,VCT,207,2010
17527099,VEN,75,2010
17532037,VGB,191,2010
17536975,VNM,949,2010
17541913,VUT,83,2010
17546851,WLF,68,2010
17551789,WSM,247,2010
17556727,YEM,139,2010
17561665,ZAF,1181,2010
17566603,ZMB,157,2010
17571541,ZWE,256,2010
17576479,ABW,54,2011
17581389,AFG,172,2011
17586299,AGO,11,2011
17591209,AIA,130,2011
17596119,ALB,465,2011
17601029,AND,334,2011
17605939,ARE,353,2011
17610849,ARG,533,2011
17615759,ARM,316,2011
17620669,ASM,173,2011
17625579,ATF,56,2011
17630489,ATG,222,2011
17635399,AUS,412,2011
17640309,AUT,1417,2011
17645219,AZE,67,2011
17650129,BDI,140,2011
17655039,BEL,1384,2011
17659949,BEN,154,2011
17664859,BES,11,2011
17669769,BFA,102,2011
17674679,BGD,428,2011
17679589,BGR,1035,2011
17684499,BHR,210,2011
17689409,BHS,150,2011
17694319,BIH,650,2011
17699229,BLR,544,2011
17704139,BLZ,318,2011
17709049,BMU,58,2011
17713959,BOL,167,2011
17718869,BRA,586,2011
17723779,BRB,427,2011
17728689,BRN,52,2011
17733599,BTN,137,2011
17738509,BWA,193,2011
17743419,CAF,82,2011
17748329,CAN,792,2011
17753239,CCK,67,2011
17758149,CHE,904,2011
17763059,CHL,375,2011
17767969,CHN,2242,2011
17772879,CIV,187,2011
17777789,CMR,198,2011
17782699,COD,117,2011
17787609,COG,68,2011
17792519,COK,85,2011
17797429,COL,347,2011
17802339,COM,49,2011
17807249,CPV,159,2011
17812159,CRI,317,2011
17817069,CUB,129,2011
17821979,CUW,112,2011
17826889,CXR,64,2011
17831799,CYM,20,2011
17836709,CYP,588,2011
17841619,CZE,1232,2011
17846529,DEU,1991,2011
17851439,DJI,96,2011
17856349,DMA,251,2011
17861259,DNK,1158,2011
17866169,DOM,529,2011
17871079,DZA,43,2011
17875989,ECU,240,2011
17880899,EGY,821,2011
17885809,ERI,47,2011
17890719,ESP,1863,2011
17895629,EST,876,2011
17900539,ETH,308,2011
17905449,FIN,818,2011
17910359,FJI,609,2011
17915269,FLK,29,2011
17920179,FRA,1770,2011
17925089,FSM,67,2011
17929999,GAB,56,2011
17934909,GBR,1411,2011
17939819,GEO,339,2011
17944729,GHA,247,2011
17949639,GIB,82,2011
17954549,GIN,70,2011
17959459,GMB,217,2011
17964369,GNB,42,2011
17969279,GNQ,17,2011
17974189,GRC,933,2011
17979099,GRD,206,2011
17984009,GRL,69,2011
17988919,GTM,612,2011
17993829,GUM,473,2011
17998739,GUY,158,2011
18003649,HKG,1280,2011
18008559,HND,358,2011
18013469,HRV,796,2011
18018379,HTI,128,2011
18023289,HUN,875,2011
18028199,IDN,866,2011
18033109,IND,1463,2011
18038019,IOT,129,2011
18042929,IRL,453,2011
18047839,IRN,281,2011
18052749,IRQ,11,2011
18057659,ISL,248,2011
18062569,ISR,730,2011
18067479,ITA,2207,2011
18072389,JAM,273,2011
18077299,JOR,526,2011
18082209,JPN,1352,2011
18087119,KAZ,176,2011
18092029,KEN,551,2011
18096939,KGZ,335,2011
18101849,KHM,289,2011
18106759,KIR,39,2011
18111669,KNA,134,2011
18116579,KOR,898,2011
18121489,KWT,59,2011
18126399,LAO,239,2011
18131309,LBN,750,2011
18136219,LBR,72,2011
18141129,LBY,27,2011
18146039,LCA,268,2011
18150949,LKA,616,2011
18155859,LSO,285,2011
18160769,LTU,929,2011
18165679,LUX,632,2011
18170589,LVA,907,2011
18175499,MAC,586,2011
18180409,MAR,648,2011
18185319,MDA,618,2011
18190229,MDG,470,2011
18195139,MDV,95,2011
18200049,MEX,717,2011
18204959,MHL,48,2011
18209869,MKD,519,2011
18214779,MLI,150,2011
18219689,MLT,244,2011
18224599,MMR,300,2011
18229509,MNE,268,2011
18234419,MNG,77,2011
18239329,MNP,361,2011
18244239,MOZ,197,2011
18249149,MRT,71,2011
18254059,MSR,99,2011
18258969,MUS,673,2011
18263879,MWI,209,2011
18268789,MYS,690,2011
18273699,MYT,108,2011
18278609,NAM,269,2011
18283519,NCL,69,2011
18288429,NER,113,2011
18293339,NFK,69,2011
18298249,NGA,73,2011
18303159,NIC,265,2011
18308069,NIU,141,2011
18312979,NLD,1307,2011
18317889,NOR,380,2011
18322799,NPL,562,2011
18327709,NRU,59,2011
18332619,NZL,656,2011
18337529,OMN,171,2011
18342439,PAK,876,2011
18347349,PAN,891,2011
18352259,PCN,192,2011
18357169,PER,446,2011
18362079,PHL,644,2011
18366989,PLW,27,2011
18371899,PNG,125,2011
18376809,POL,1310,2011
18381719,PRK,377,2011
18386629,PRT,1486,2011
18391539,PRY,175,2011
18396449,PSE,447,2011
18401359,PYF,127,2011
18406269,QAT,36,2011
18411179,ROU,962,2011
18416089,RUS,367,2011
18420999,RWA,173,2011
18425909,S19,1224,2011
18430819,SAU,168,2011
18435729,SDN,52,2011
18440639,SEN,361,2011
18445549,SGP,645,2011
18450459,SHN,138,2011
18455369,SLB,61,2011
18460279,SLE,185,2011
18465189,SLV,527,2011
18470099,SMR,321,2011
18475009,SOM,50,2011
18479919,SPM,145,2011
18484829,SRB,871,2011
18489739,STP,146,2011
18494649,SUR,176,2011
18499559,SVK,846,2011
18504469,SVN,1020,2011
18509379,SWE,1131,2011
18514289,SWZ,448,2011
18519199,SXM,255,2011
18524109,SYC,103,2011
18529019,SYR,585,2011
18533929,TCA,285,2011
18538839,TCD,11,2011
18543749,TGO,304,2011
18548659,THA,1159,2011
18553569,TJK,157,2011
18558479,TKL,258,2011
18563389,TKM,64,2011
18568299,TLS,59,2011
18573209,TON,136,2011
18578119,TTO,142,2011
18583029,TUN,790,2011
18587939,TUR,1541,2011
18592849,TUV,60,2011
18597759,TZA,423,2011
18602669,UGA,470,2011
18607579,UKR,668,2011
18612489,URY,398,2011
18617399,USA,1775,2011
18622309,UZB,265,2011
18627219,VCT,246,2011
18632129,VEN,68,2011
18637039,VGB,176,2011
18641949,VNM,968,2011
18646859,VUT,79,2011
18651769,WLF,74,2011
18656679,WSM,259,2011
18661589,YEM,146,2011
18666499,ZAF,1101,2011
18671409,ZMB,145,2011
18676319,ZWE,270,2011
18681229,ABW,109,2012
18686131,AFG,152,2012
18691033,AGO,13,2012
18695935,AIA,154,2012
18700837,ALB,509,2012
18705739,AND,379,2012
18710641,ARE,414,2012
18715543,ARG,526,2012
18720445,ARM,331,2012
18725347,ASM,133,2012
18730249,ATF,45,2012
18735151,ATG,591,2012
18740053,AUS,398,2012
18744955,AUT,1440,2012
18749857,AZE,67,2012
18754759,BDI,99,2012
18759661,BEL,1385,2012
18764563,BEN,145,2012
18769465,BES,10,2012
18774367,BFA,113,2012
18779269,BGD,427,2012
18784171,BGR,1033,2012
18789073,BHR,229,2012
18793975,BHS,129,2012
18798877,BIH,698,2012
18803779,BLR,540,2012
18808681,BLZ,211,2012
18813583,BMU,106,2012
18818485,BOL,194,2012
18823387,BRA,591,2012
18828289,BRB,558,2012
18833191,BRN,36,2012
18838093,BTN,146,2012
18842995,BWA,248,2012
18847897,CAF,108,2012
18852799,CAN,830,2012
18857701,CCK,165,2012
18862603,CHE,865,2012
18867505,CHL,392,2012
18872407,CHN,2272,2012
18877309,CIV,196,2012
18882211,CMR,187,2012
18887113,COD,57,2012
18892015,COG,89,2012
18896917,COK,68,2012
18901819,COL,355,2012
18906721,COM,67,2012
18911623,CPV,168,2012
18916525,CRI,336,2012
18921427,CUB,157,2012
18926329,CUW,103,2012
18931231,CXR,50,2012
18936133,CYM,32,2012
18941035,CYP,502,2012
18945937,CZE,1246,2012
18950839,DEU,2006,2012
18955741,DJI,108,2012
18960643,DMA,307,2012
18965545,DNK,1191,2012
18970447,DOM,577,2012
18975349,DZA,43,2012
18980251,ECU,267,2012
18985153,EGY,872,2012
18990055,ERI,49,2012
18994957,ESP,1846,2012
18999859,EST,979,2012
19004761,ETH,299,2012
19009663,FIN,851,2012
19014565,FJI,569,2012
19019467,FLK,22,2012
19024369,FRA,1721,2012
19029271,FSM,50,2012
19034173,GAB,64,2012
19039075,GBR,1371,2012
19043977,GEO,320,2012
19048879,GHA,197,2012
19053781,GIB,56,2012
19058683,GIN,77,2012
19063585,GMB,188,2012
19068487,GNB,38,2012
19073389,GNQ,11,2012
19078291,GRC,853,2012
19083193,GRD,194,2012
19088095,GRL,55,2012
19092997,GTM,626,2012
19097899,GUM,406,2012
19102801,GUY,145,2012
19107703,HKG,1189,2012
19112605,HND,411,2012
19117507,HRV,787,2012
19122409,HTI,126,2012
19127311,HUN,924,2012
19132213,IDN,904,2012
19137115,IND,1513,2012
19142017,IOT,66,2012
19146919,IRL,461,2012
19151821,IRN,161,2012
19156723,IRQ,15,2012
19161625,ISL,233,2012
19166527,ISR,727,2012
19171429,ITA,2168,2012
19176331,JAM,291,2012
19181233,JOR,556,2012
19186135,JPN,1372,2012
19191037,KAZ,225,2012
19195939,KEN,521,2012
19200841,KGZ,421,2012
19205743,KHM,325,2012
19210645,KIR,48,2012
19215547,KNA,122,2012
19220449,KOR,964,2012
19225351,KWT,46,2012
19230253,LAO,235,2012
19235155,LBN,819,2012
19240057,LBR,58,2012
19244959,LBY,13,2012
19249861,LCA,318,2012
19254763,LKA,667,2012
19259665,LSO,280,2012
19264567,LTU,954,2012
19269469,LUX,627,2012
19274371,LVA,916,2012
19279273,MAC,517,2012
19284175,MAR,627,2012
19289077,MDA,616,2012
19293979,MDG,420,2012
19298881,MDV,87,2012
19303783,MEX,714,2012
19308685,MHL,39,2012
19313587,MKD,512,2012
19318489,MLI,117,2012
19323391,MLT,284,2012
19328293,MMR,333,2012
19333195,MNE,274,2012
19338097,MNG,67,2012
19342999,MNP,287,2012
19347901,MOZ,161,2012
19352803,MRT,81,2012
19357705,MSR,135,2012
19362607,MUS,673,2012
19367509,MWI,176,2012
19372411,MYS,771,2012
19377313,MYT,92,2012
19382215,NAM,384,2012
19387117,NCL,73,2012
19392019,NER,117,2012
19396921,NFK,75,2012
19401823,NGA,87,2012
19406725,NIC,284,2012
19411627,NIU,144,2012
19416529,NLD,1258,2012
19421431,NOR,375,2012
19426333,NPL,543,2012
19431235,NRU,58,2012
19436137,NZL,645,2012
19441039,OMN,163,2012
19445941,PAK,843,2012
19450843,PAN,1018,2012
19455745,PCN,211,2012
19460647,PER,483,2012
19465549,PHL,707,2012
19470451,PLW,104,2012
19475353,PNG,112,2012
19480255,POL,1354,2012
19485157,PRK,411,2012
19490059,PRT,1535,2012
19494961,PRY,195,2012
19499863,PSE,489,2012
19504765,PYF,128,2012
19509667,QAT,40,2012
19514569,ROU,999,2012
19519471,RUS,378,2012
19524373,RWA,143,2012
19529275,S19,1265,2012
19534177,SAU,182,2012
19539079,SDN,99,2012
19543981,SEN,424,2012
19548883,SGP,662,2012
19553785,SHN,109,2012
19558687,SLB,65,2012
19563589,SLE,124,2012
19568491,SLV,550,2012
19573393,SMR,304,2012
19578295,SOM,61,2012
19583197,SPM,156,2012
19588099,SRB,900,2012
19593001,SSD,8,2012
19597903,STP,146,2012
19602805,SUR,95,2012
19607707,SVK,843,2012
19612609,SVN,1049,2012
19617511,SWE,1109,2012
19622413,SWZ,417,2012
19627315,SXM,45,2012
19632217,SYC,185,2012
19637119,SYR,849,2012
19642021,TCA,193,2012
19646923,TCD,18,2012
19651825,TGO,260,2012
19656727,THA,1050,2012
19661629,TJK,123,2012
19666531,TKL,283,2012
19671433,TKM,50,2012
19676335,TLS,32,2012
19681237,TON,180,2012
19686139,TTO,127,2012
19691041,TUN,796,2012
19695943,TUR,1496,2012
19700845,TUV,46,2012
19705747,TZA,438,2012
19710649,UGA,498,2012
19715551,UKR,665,2012
19720453,URY,385,2012
19725355,USA,1760,2012
19730257,UZB,268,2012
19735159,VCT,256,2012
19740061,VEN,42,2012
19744963,VGB,130,2012
19749865,VNM,936,2012
19754767,VUT,70,2012
19759669,WLF,72,2012
19764571,WSM,265,2012
19769473,YEM,140,2012
19774375,ZAF,1127,2012
19779277,ZMB,166,2012
19784179,ZWE,255,2012
19789081,ABW,186,2013
19793987,AFG,199,2013
19798893,AGO,15,2013
19803799,AIA,153,2013
19808705,ALB,488,2013
19813611,AND,226,2013
19818517,ARE,398,2013
19823423,ARG,484,2013
19828329,ARM,267,2013
19833235,ASM,159,2013
19838141,ATF,58,2013
19843047,ATG,162,2013
19847953,AUS,383,2013
19852859,AUT,1428,2013
19857765,AZE,67,2013
19862671,BDI,107,2013
19867577,BEL,1362,2013
19872483,BEN,148,2013
19877389,BES,45,2013
19882295,BFA,105,2013
19887201,BGD,398,2013
19892107,BGR,1060,2013
19897013,BHR,271,2013
19901919,BHS,124,2013
19906825,BIH,684,2013
19911731,BLM,109,2013
19916637,BLR,651,2013
19921543,BLZ,217,2013
19926449,BMU,75,2013
19931355,BOL,146,2013
19936261,BRA,577,2013
19941167,BRB,452,2013
19946073,BRN,49,2013
19950979,BTN,51,2013
19955885,BWA,155,2013
19960791,CAF,116,2013
19965697,CAN,732,2013
19970603,CCK,123,2013
19975509,CHE,745,2013
19980415,CHL,321,2013
19985321,CHN,2288,2013
19990227,CIV,190,2013
19995133,CMR,162,2013
20000039,COD,69,2013
20004945,COG,64,2013
20009851,COK,107,2013
20014757,COL,339,2013
20019663,COM,83,2013
20024569,CPV,115,2013
20029475,CRI,282,2013
20034381,CUB,135,2013
20039287,CUW,88,2013
20044193,CXR,62,2013
20049099,CYM,29,2013
20054005,CYP,551,2013
20058911,CZE,1264,2013
20063817,DEU,1989,2013
20068723,DJI,121,2013
20073629,DMA,306,2013
20078535,DNK,1147,2013
20083441,DOM,513,2013
20088347,DZA,40,2013
20093253,ECU,234,2013
20098159,EGY,915,2013
20103065,ERI,44,2013
20107971,ESP,1858,2013
20112877,EST,1032,2013
20117783,ETH,322,2013
20122689,FIN,843,2013
20127595,FJI,594,2013
20132501,FLK,28,2013
20137407,FRA,1727,2013
20142313,FSM,69,2013
20147219,GAB,76,2013
20152125,GBR,1368,2013
20157031,GEO,315,2013
20161937,GHA,210,2013
20166843,GIB,65,2013
20171749,GIN,103,2013
20176655,GMB,175,2013
20181561,GNB,25,2013
20186467,GNQ,11,2013
20191373,GRC,800,2013
20196279,GRD,222,2013
20201185,GRL,56,2013
20206091,GTM,613,2013
20210997,GUM,460,2013
20215903,GUY,137,2013
20220809,HKG,1029,2013
20225715,HND,359,2013
20230621,HRV,849,2013
20235527,HTI,144,2013
20240433,HUN,932,2013
20245339,IDN,915,2013
20250245,IND,1493,2013
20255151,IOT,52,2013
20260057,IRL,461,2013
20264963,IRN,446,2013
20269869,IRQ,17,2013
20274775,ISL,204,2013
20279681,ISR,702,2013
20284587,ITA,2178,2013
20289493,JAM,261,2013
20294399,JOR,581,2013
20299305,JPN,1338,2013
20304211,KAZ,189,2013
20309117,KEN,642,2013
20314023,KGZ,399,2013
20318929,KHM,372,2013
20323835,KIR,38,2013
20328741,KNA,120,2013
20333647,KOR,960,2013
20338553,KWT,67,2013
20343459,LAO,257,2013
20348365,LBN,897,2013
20353271,LBR,78,2013
20358177,LBY,23,2013
20363083,LCA,270,2013
20367989,LKA,632,2013
20372895,LSO,291,2013
20377801,LTU,1023,2013
20382707,LUX,661,2013
20387613,LVA,952,2013
20392519,MAC,467,2013
20397425,MAR,630,2013
20402331,MDA,569,2013
20407237,MDG,413,2013
20412143,MDV,88,2013
20417049,MEX,724,2013
20421955,MHL,35,2013
20426861,MKD,500,2013
20431767,MLI,56,2013
20436673,MLT,254,2013
20441579,MMR,372,2013
20446485,MNE,281,2013
20451391,MNG,93,2013
20456297,MNP,272,2013
20461203,MOZ,194,2013
20466109,MRT,61,2013
20471015,MSR,117,2013
20475921,MUS,600,2013
20480827,MWI,184,2013
20485733,MYS,713,2013
20490639,MYT,92,2013
20495545,NAM,319,2013
20500451,NCL,98,2013
20505357,NER,83,2013
20510263,NFK,58,2013
20515169,NGA,96,2013
20520075,NIC,269,2013
20524981,NIU,121,2013
20529887,NLD,1293,2013
20534793,NOR,404,2013
20539699,NPL,524,2013
20544605,NRU,73,2013
20549511,NZL,606,2013
20554417,OMN,165,2013
20559323,PAK,844,2013
20564229,PAN,846,2013
20569135,PCN,90,2013
20574041,PER,475,2013
20578947,PHL,702,2013
20583853,PLW,44,2013
20588759,PNG,85,2013
20593665,POL,1364,2013
20598571,PRK,358,2013
20603477,PRT,1522,2013
20608383,PRY,194,2013
20613289,PSE,482,2013
20618195,PYF,145,2013
20623101,QAT,45,2013
20628007,ROU,994,2013
20632913,RUS,397,2013
20637819,RWA,230,2013
20642725,S19,1192,2013
20647631,SAU,168,2013
20652537,SDN,96,2013
20657443,SEN,387,2013
20662349,SGP,619,2013
20667255,SHN,103,2013
20672161,SLB,59,2013
20677067,SLE,78,2013
20681973,SLV,565,2013
20686879,SMR,359,2013
20691785,SOM,62,2013
20696691,SPM,141,2013
20701597,SRB,801,2013
20706503,SSD,5,2013
20711409,STP,158,2013
20716315,SUR,95,2013
20721221,SVK,813,2013
20726127,SVN,1070,2013
20731033,SWE,1124,2013
20735939,SWZ,381,2013
20740845,SXM,261,2013
20745751,SYC,167,2013
20750657,SYR,672,2013
20755563,TCA,277,2013
20760469,TCD,16,2013
20765375,TGO,296,2013
20770281,THA,1063,2013
20775187,TJK,135,2013
20780093,TKL,264,2013
20784999,TKM,55,2013
20789905,TLS,50,2013
20794811,TON,225,2013
20799717,TTO,113,2013
20804623,TUN,783,2013
20809529,TUR,1571,2013
20814435,TUV,40,2013
20819341,TZA,405,2013
20824247,UGA,500,2013
20829153,UKR,724,2013
20834059,URY,356,2013
20838965,USA,1692,2013
20843871,UZB,245,2013
20848777,VCT,238,2013
20853683,VEN,47,2013
20858589,VGB,138,2013
20863495,VNM,894,2013
20868401,VUT,66,2013
20873307,WLF,64,2013
20878213,WSM,242,2013
20883119,YEM,130,2013
20888025,ZAF,1122,2013
20892931,ZMB,212,2013
20897837,ZWE,259,2013
20902743,ABW,158,2014
20907648,AFG,160,2014
20912553,AGO,12,2014
20917458,AIA,79,2014
20922363,ALB,409,2014
20927268,AND,194,2014
20932173,ARE,448,2014
20937078,ARG,477,2014
20941983,ARM,238,2014
20946888,ASM,144,2014
20951793,ATF,55,2014
20956698,ATG,142,2014
20961603,AUS,381,2014
20966508,AUT,1392,2014
20971413,AZE,62,2014
20976318,BDI,143,2014
20981223,BEL,1334,2014
20986128,BEN,168,2014
20991033,BES,9,2014
20995938,BFA,128,2014
21000843,BGD,339,2014
21005748,BGR,1081,2014
21010653,BHR,214,2014
21015558,BHS,100,2014
21020463,BIH,671,2014
21025368,BLM,70,2014
21030273,BLR,613,2014
21035178,BLZ,254,2014
21040083,BMU,165,2014
21044988,BOL,129,2014
21049893,BRA,565,2014
21054798,BRB,399,2014
21059703,BRN,60,2014
21064608,BTN,63,2014
21069513,BWA,109,2014
21074418,CAF,318,2014
21079323,CAN,733,2014
21084228,CCK,108,2014
21089133,CHE,788,2014
21094038,CHL,339,2014
21098943,CHN,2294,2014
21103848,CIV,200,2014
21108753,CMR,167,2014
21113658,COD,54,2014
21118563,COG,60,2014
21123468,COK,57,2014
21128373,COL,315,2014
21133278,COM,85,2014
21138183,CPV,127,2014
21143088,CRI,328,2014
21147993,CUB,107,2014
21152898,CUW,85,2014
21157803,CXR,61,2014
21162708,CYM,39,2014
21167613,CYP,568,2014
21172518,CZE,1208,2014
21177423,DEU,1929,2014
21182328,DJI,98,2014
21187233,DMA,220,2014
21192138,DNK,1173,2014
21197043,DOM,517,2014
21201948,DZA,42,2014
21206853,ECU,193,2014
21211758,EGY,930,2014
21216663,ERI,36,2014
21221568,ESP,1806,2014
21226473,EST,916,2014
21231378,ETH,298,2014
21236283,FIN,812,2014
21241188,FJI,505,2014
21246093,FLK,36,2014
21250998,FRA,1642,2014
21255903,FSM,46,2014
21260808,GAB,70,2014
21265713,GBR,1342,2014
21270618,GEO,302,2014
21275523,GHA,233,2014
21280428,GIB,43,2014
21285333,GIN,82,2014
21290238,GMB,189,2014
21295143,GNB,21,2014
21300048,GNQ,9,2014
21304953,GRC,810,2014
21309858,GRD,209,2014
21314763,GRL,53,2014
21319668,GTM,618,2014
21324573,GUM,355,2014
21329478,GUY,142,2014
21334383,HKG,1062,2014
21339288,HND,421,2014
21344193,HRV,938,2014
21349098,HTI,134,2014
21354003,HUN,899,2014
